_id,sid,scriptname,scriptcode,value,sign,net_count,perc,high,low,ltp,updatetime,hightime,lowtime,pvr,volume,volumechange,testvolchange,volumechangesum,oi,oiside,oichange,oichangehigh,oichangelow,tpcoi,askrate,bidrate,fl916,crc7,cvw30max,cvw30min,cvw10max,cvw10min,vol10max,vol10min,vol30max,vol30min,temminslot,cmt10,cmit10,thirtminslot,cmt30,cmit30,weeka,dyna,daya,fl30,wtgavg,vre1,vre15,m10exp,m15exp,m30exp,maxm30exp,minm30exp,emh3,emh3max,emh3min,m60exp,maxm60exp,minm60exp,vre10,cper1,cper5,cper10,cper15,cper30,cper60,mean30,mean60,m2exp10,m2exp30,m2exp60,m2mean,maxm30exp2,minm30exp2,netdemand,netsupply,tbmin,tamax,maxm30expltp,minm30expltp,maxm30expltp2,minm30expltp2,imgabovecrosstime,imgbelowcrosstime,maxm30exptime,minm30exptime,maximgtimeperiod,minimgtimeperiod,maxabovetime,minbelowtime,maxminmaking,m2maxtime,m2mintime,wtg5c,wtg10c,wtg30c,wtg60c,wtgCrossover_Ltp,wtgCrossover_Time,wtg_crossover_Fl,wtg_crossover_flag,wtg_crossover_pcount,wtg_crossover_ncount,valuechangeP916,valuechangeN916,valuechange,valuechange5min,changeinvalueP,changeinvalueN,fl916time,oichangehightickltp,oichangelowtickltp,timebtntick,d30,maxd30,mind30,maxd30ltp,mind30ltp,s30,maxs30,mins30,maxs30ltp,mins30ltp,change_maxd30_flag,change_mind30_flag,change_maxs30_flag,change_mins30_flag,d30s30_pairing_flag,maxd30_count_flagtime,mind30_count_flagtime,maxs30_count_flagtime,mins30_count_flagtime,d30s30levelindextype,d30s30levelindex_count,index_entrytime,index_currtime,d30s30_timing,d30s30param,max60_time,min60_time,max60_flagtime,min60_flagtime,count,ltpSum,diffSqrSum,r,emlevelindex,em30_level_currtime,minm60expltp,maxm60expltp,change_maxd30ltp_time,cfl916_maxd30_fl916,change_mind30ltp_time,cfl916_mind30_fl916,change_maxs30ltp_time,cfl916_maxs30_fl916,change_mins30ltp_time,cfl916_mins30_fl916,level_position_flag,d30s30levelindex,change_flag_time
603c633fac73721250d96dad,1614570303882.0,BANKBARODA1,48573,1085.63,1,1,0.7,84.7,83.05,83.8,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,6.1,13.0,13.0,0,0,0,4,0,0,0,-100.0,83.85,83.55,0.0,83.8,83.8,83.8,83.8,83.8,0,0,0,0,2,83.8,83.8,1,83.8,83.8,0,0,0,0,83.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,83.8,,,,83.8,,,13,0,0.0,0.0,83.8,83.8,83.8,83.8,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,0,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,83.8,83.8,83.8,83.8,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,,,,83.8,83.8,,,,83.8,83.8,0,0,0,0,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,A,0,2021-03-01 09:15:03.882,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,1,83.8,0.0,0.0,A,0.0,83.8,83.8,,,,,,,,,1,1,
603c63401887111278dd4cf5,1614570304152.0,BANKBARODA1,48573,1085.63,1,2,0.7,84.7,83.05,83.8,2021-03-01 09:15:04.152,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,4.6,13.0,13.0,0,0,9234,0,0,0,0,0.0,83.85,83.55,0.0,83.8,83.8,83.8,83.8,83.8,0,0,0,0,2,83.8,83.8,1,83.8,83.8,0,0,0,0,83.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,83.8,,,,83.8,,,26,0,0.0,0.0,83.8,83.8,83.8,83.8,2021-03-01 09:15:04.152,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:04.152,2021-03-01 09:15:04.152,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,0,2021-03-01 09:15:04.152,2021-03-01 09:15:04.152,83.8,83.8,83.8,83.8,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,,,,83.8,83.8,,,,83.8,83.8,0,0,0,0,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,A,0,2021-03-01 09:15:03.882,0.0,{'index_1': 0},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:04.152,2021-03-01 09:15:04.152,2,167.6,0.0,0.0,A,0.0,83.8,83.8,,,,,,,,,1,1,
603c634aac73721250d96ecc,1614570314095.0,BANKBARODA1,48573,4275.33,-1,1,0.6,84.7,83.05,83.75,2021-03-01 09:15:14.095,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,5.1,51.0,-38.0,-38,-38,9234,0,0,0,0,0.0,84.2,84.1,0.0,83.94,83.75,83.75,83.94,83.94,38,38,38,38,2,83.94,83.94,1,83.75,83.75,0,0,0,0,83.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,83.78,83.8,0.0,0.0,0.0,83.75,0.0,0.0,26,-38,0.0,0.0,83.8,83.75,83.75,83.75,2021-03-01 09:15:04.152,2021-03-01 09:15:14.095,2021-03-01 09:15:03.882,2021-03-01 09:15:14.095,2021-03-01 09:15:04.152,2021-03-01 09:15:14.095,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:15:14.095,83.94,83.94,83.75,83.75,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,3189.7,0,0,0,0.0,0,0.0,0.17,-0.001,-0.001,-0.001,83.75,83.75,-0.002,-0.002,-0.002,83.75,83.75,-1,-1,-1,-1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,A,0,2021-03-01 09:15:03.882,0.2,{'index_1': 0.2},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 51, 'maxd30_volumechangesum': -38, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000), 'mind30_fl916': 0, 'mind30_volume': 51, 'mind30_volumechangesum': -38, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000), 'maxs30_fl916': 0, 'maxs30_volume': 51, 'maxs30_volumechangesum': -38, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000), 'mins30_fl916': 0, 'mins30_volume': 51, 'mins30_volumechangesum': -38, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000)}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:14.095,2021-03-01 09:15:14.095,3,251.35,0.0011111111111109847,0.019245008972986432,G,0.0,83.8,83.8,2021-03-01 09:15:14.095,0.0,2021-03-01 09:15:14.095,0.0,2021-03-01 09:15:14.095,0.0,2021-03-01 09:15:14.095,0.0,1,1,
603c6351ac73721250d96f9e,1614570321512.0,BANKBARODA1,48573,5450.9,1,2,0.8,84.7,83.05,83.9,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,4.4,65.0,14.0,14,-24,9234,0,0,0,0,0.0,84.05,83.85,0.0,83.95,83.9,83.9,83.95,83.95,52,52,52,52,2,83.95,83.95,1,83.9,83.9,0,0,0,0,83.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12,0.12,0.12,83.85,83.8,0.0,0.0,0.0,83.83,0.0,0.0,40,-38,0.0,0.29,83.8,83.9,83.75,83.9,2021-03-01 09:15:21.513,2021-03-01 09:15:14.095,2021-03-01 09:15:03.882,2021-03-01 09:15:21.513,2021-03-01 09:15:04.152,2021-03-01 09:15:14.095,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:15:21.513,83.95,83.95,83.9,83.9,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,1175.57,0,0,0,0.0,0,0.0,0.12,0.002,0.002,-0.001,83.9,83.75,0.002,0.002,-0.002,83.9,83.75,1,-1,-1,1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,A,0,2021-03-01 09:15:03.882,0.3,{'index_1': 0.3},"{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': -24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000), 'mind30_fl916': 0, 'mind30_volume': 51, 'mind30_volumechangesum': -38, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000), 'maxs30_fl916': 0, 'maxs30_volume': 51, 'maxs30_volumechangesum': -38, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000), 'mins30_fl916': 0, 'mins30_volume': 65, 'mins30_volumechangesum': -24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000)}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:21.513,2021-03-01 09:15:21.513,4,335.25,0.008767361111111979,0.04681709386301113,A1,0.0,83.8,83.8,2021-03-01 09:15:21.513,0.0,2021-03-01 09:15:14.095,0.0,2021-03-01 09:15:14.095,0.0,2021-03-01 09:15:21.513,0.0,4,1,
603c6358a4ad6212583f5280,1614570328342.0,BANKBARODA1,48573,6791.04,-1,1,0.6,84.7,83.05,83.75,2021-03-01 09:15:28.343,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,4.1,81.0,-16.0,-16,-40,9234,0,0,0,0,0.0,83.75,83.6,0.0,83.9,83.75,83.75,83.9,83.9,68,68,68,68,2,83.9,83.9,1,83.75,83.75,0,0,0,0,83.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,-0.06,-0.06,-0.06,83.78,83.8,0.0,0.0,0.0,83.75,0.0,0.0,40,-54,0.0,0.0,83.8,83.75,83.75,83.75,2021-03-01 09:15:21.513,2021-03-01 09:15:28.343,2021-03-01 09:15:03.882,2021-03-01 09:15:28.343,2021-03-01 09:15:04.152,2021-03-01 09:15:28.343,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:15:28.343,83.9,83.9,83.75,83.75,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,1340.14,0,0,0,0.0,0,0.0,0.11,-0.001,0.002,-0.001,83.9,83.75,-0.001,0.002,-0.002,83.9,83.75,1,-1,-1,1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,G,1,2021-03-01 09:15:28.343,0.1,"{'index_1': 0.3, 'index_4': 0.1}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': -24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000), 'mind30_fl916': 0, 'mind30_volume': 51, 'mind30_volumechangesum': -38, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000), 'maxs30_fl916': 0, 'maxs30_volume': 51, 'maxs30_volumechangesum': -38, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 14, 95000), 'mins30_fl916': 0, 'mins30_volume': 65, 'mins30_volumechangesum': -24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000)}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:28.343,2021-03-01 09:15:28.343,5,419.0,0.011267361111111695,0.047470751228754944,G,0.0,83.8,83.8,2021-03-01 09:15:21.513,0.0,2021-03-01 09:15:14.095,0.0,2021-03-01 09:15:14.095,0.0,2021-03-01 09:15:21.513,0.0,4,4,
603c635f1887111278dd4d35,1614570335523.0,BANKBARODA1,48573,12199.76,-1,0,0.2,84.7,82.95,83.4,2021-03-01 09:15:35.523,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,5.9,146.0,-65.0,-65,-105,9234,0,0,0,0,0.0,83.55,83.25,0.0,83.56,83.4,83.4,83.56,83.56,133,133,133,133,2,83.56,83.56,1,83.4,83.4,0,0,0,0,83.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.48,-0.48,-0.48,-0.48,-0.48,83.6,83.8,-3.0,-1.0,-1.0,83.58,0.0,-1.0,40,-119,0.0,0.0,83.8,83.4,83.75,83.4,2021-03-01 09:15:21.513,2021-03-01 09:15:35.523,2021-03-01 09:15:03.882,2021-03-01 09:15:35.523,2021-03-01 09:15:04.152,2021-03-01 09:15:35.523,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:15:35.523,83.56,83.56,83.4,83.4,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,5408.72,0,0,0,0.0,0,0.0,0.12,-0.003,0.002,-0.003,83.9,83.4,-0.012,0.002,-0.012,83.9,83.4,1,-1,-1,1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,G,1,2021-03-01 09:15:28.343,0.2,"{'index_1': 0.3, 'index_4': 0.2}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': -24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000), 'mind30_fl916': 0, 'mind30_volume': 146, 'mind30_volumechangesum': -105, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 35, 523000), 'maxs30_fl916': 0, 'maxs30_volume': 146, 'maxs30_volumechangesum': -105, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 35, 523000), 'mins30_fl916': 0, 'mins30_volume': 65, 'mins30_volumechangesum': -24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000)}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:35.523,2021-03-01 09:15:35.523,6,502.4,0.12237847222221965,0.14281600763582705,G,0.12,83.8,83.8,2021-03-01 09:15:21.513,0.0,2021-03-01 09:15:35.523,0.0,2021-03-01 09:15:35.523,0.0,2021-03-01 09:15:21.513,0.0,4,4,
603c6367a4ad6212583f5296,1614570343745.0,BANKBARODA1,48573,16111.640000000001,-1,-1,-0.1,84.7,82.95,83.15,2021-03-01 09:15:43.746,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,6.3,193.0,-47.0,-47,-152,9234,0,0,0,0,0.0,83.25,83.2,0.0,83.48,83.15,83.15,83.48,83.48,180,180,180,180,2,83.48,83.48,1,83.15,83.15,0,0,0,0,83.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.78,-0.78,-0.78,-0.78,-0.78,83.47,83.8,-5.0,-2.0,-1.0,83.45,0.0,-2.0,40,-166,0.0,0.0,83.8,83.15,83.75,83.15,2021-03-01 09:15:21.513,2021-03-01 09:15:43.746,2021-03-01 09:15:03.882,2021-03-01 09:15:43.746,2021-03-01 09:15:04.152,2021-03-01 09:15:43.746,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:15:43.746,83.48,83.48,83.15,83.15,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,3911.88,0,0,0,0.0,0,0.0,0.14,-0.003,0.002,-0.003,83.9,83.15,-0.02,0.002,-0.02,83.9,83.15,1,-1,-1,1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,G,1,2021-03-01 09:15:28.343,0.3,"{'index_1': 0.3, 'index_4': 0.3}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': -24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000), 'mind30_fl916': 0, 'mind30_volume': 193, 'mind30_volumechangesum': -152, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 43, 746000), 'maxs30_fl916': 0, 'maxs30_volume': 193, 'maxs30_volumechangesum': -152, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 43, 746000), 'mins30_fl916': 0, 'mins30_volume': 65, 'mins30_volumechangesum': -24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000)}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:43.746,2021-03-01 09:15:43.746,7,585.55,0.37237847222220544,0.23064458502894059,G,0.26,83.8,83.8,2021-03-01 09:15:21.513,0.0,2021-03-01 09:15:43.746,0.0,2021-03-01 09:15:43.746,0.0,2021-03-01 09:15:21.513,0.0,4,4,
603c636fac73721250d972c3,1614570351749.0,BANKBARODA1,48573,17359.68,-1,-2,-0.2,84.7,82.95,83.1,2021-03-01 09:15:51.749,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,5.7,208.0,-15.0,-15,-167,9234,0,0,0,0,0.0,83.15,83.0,0.0,83.46,83.1,83.1,83.46,83.46,195,195,195,195,2,83.46,83.46,1,83.1,83.1,0,0,0,0,83.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.84,-0.84,-0.84,-0.84,-0.84,83.45,83.8,-6.0,-2.0,-1.0,83.42,0.0,-2.0,40,-181,0.0,0.0,83.8,83.1,83.75,83.1,2021-03-01 09:15:21.513,2021-03-01 09:15:51.749,2021-03-01 09:15:03.882,2021-03-01 09:15:51.749,2021-03-01 09:15:04.152,2021-03-01 09:15:51.749,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:15:51.749,83.46,83.46,83.1,83.1,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,1248.04,0,0,0,0.0,0,0.0,0.13,-0.003,0.002,-0.003,83.9,83.1,-0.022,0.002,-0.022,83.9,83.1,1,-1,-1,1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,G,1,2021-03-01 09:15:28.343,0.4,"{'index_1': 0.3, 'index_4': 0.4}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': -24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000), 'mind30_fl916': 0, 'mind30_volume': 208, 'mind30_volumechangesum': -167, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 51, 749000), 'maxs30_fl916': 0, 'maxs30_volume': 208, 'maxs30_volumechangesum': -167, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 51, 749000), 'mins30_fl916': 0, 'mins30_volume': 65, 'mins30_volumechangesum': -24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000)}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:51.749,2021-03-01 09:15:51.749,8,668.65,0.6039800347222082,0.27476809192531076,G,0.39,83.8,83.8,2021-03-01 09:15:21.513,0.0,2021-03-01 09:15:51.749,0.0,2021-03-01 09:15:51.749,0.0,2021-03-01 09:15:21.513,0.0,4,4,
603c6377ac73721250d97397,1614570359369.0,BANKBARODA1,48573,19098.600000000002,-1,-3,-0.7,84.7,82.6,82.7,2021-03-01 09:15:59.369,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,5.5,229.0,-21.0,-21,-188,9234,0,0,0,0,0.0,82.75,82.6,0.0,83.39,82.7,82.7,83.39,83.39,216,216,216,216,2,83.39,83.39,1,82.7,82.7,0,0,0,0,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.33,-1.31,-1.31,-1.33,-1.31,-1.31,83.25,83.8,-10.0,-3.0,-2.0,83.22,0.0,-3.0,40,-202,0.0,0.0,83.8,82.7,83.75,82.7,2021-03-01 09:15:21.513,2021-03-01 09:15:59.369,2021-03-01 09:15:03.882,2021-03-01 09:15:59.369,2021-03-01 09:15:04.152,2021-03-01 09:15:59.369,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:15:59.369,83.39,83.39,82.7,82.7,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,0.0,1738.92,0,0,0,0.0,0,0.0,0.13,-0.005,0.002,-0.005,83.9,82.7,-0.034,0.002,-0.034,83.9,82.7,1,-1,-1,1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,G,1,2021-03-01 09:15:28.343,0.5,"{'index_1': 0.3, 'index_4': 0.5}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': -24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000), 'mind30_fl916': 0, 'mind30_volume': 229, 'mind30_volumechangesum': -188, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 59, 369000), 'maxs30_fl916': 0, 'maxs30_volume': 229, 'maxs30_volumechangesum': -188, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 59, 369000), 'mins30_fl916': 0, 'mins30_volume': 65, 'mins30_volumechangesum': -24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000)}",2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:59.369,2021-03-01 09:15:59.369,9,751.35,1.2175911458333162,0.36781504196075326,G,0.52,83.8,83.8,2021-03-01 09:15:21.513,0.0,2021-03-01 09:15:59.369,0.0,2021-03-01 09:15:59.369,0.0,2021-03-01 09:15:21.513,0.0,4,4,
603c63812e03c31248d4b2f8,1614570369367.0,BANKBARODA1,48573,25043.2,-1,-4,-1.1,84.7,82.25,82.3,2021-03-01 09:16:09.367,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,6.1,301.0,-72.0,-72,-260,9234,0,0,0,0,0.0,82.4,82.25,-6.93,83.19,83.19,83.19,83.19,83.19,288,288,288,288,2,83.19,83.19,1,83.19,83.19,0,0,0,0,83.2,0.83,0.06,-1.44,-1.44,-1.44,0.0,-1.44,-1.75,0.0,-1.75,-1.44,0.0,-1.44,0.1,-1.76,-1.79,-1.79,-1.82,-1.79,-1.79,83.05,83.05,-14.000000000000002,-5.0,-2.0,83.03,0.0,-5.0,40,-274,0.0,0.0,83.8,82.3,83.75,82.3,2021-03-01 09:15:21.513,2021-03-01 09:16:09.367,2021-03-01 09:15:03.882,2021-03-01 09:16:09.367,2021-03-01 09:15:04.152,2021-03-01 09:16:09.367,2021-03-01 09:15:21.513,2021-03-01 09:15:03.882,0,2021-03-01 09:15:14.095,2021-03-01 09:16:09.367,83.19,83.19,83.19,83.19,83.8,2021-03-01 09:15:03.882,0.0,0,0,0,0.0,-69329520.0,5944.6,0,0,-69329520,0.0,0,0.0,0.17,-0.005,0.002,-0.005,83.9,82.3,-0.048,0.002,-0.048,83.9,82.3,1,-1,-1,1,AB,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,2021-03-01 09:15:03.882,G,1,2021-03-01 09:15:28.343,0.7,"{'index_1': 0.3, 'index_4': 0.7}","{'cfl916_maxd30_level_fl916': nan, 'cfl916_mind30_level_fl916': nan, 'cfl916_maxs30_level_fl916': nan, 'cfl916_mins30_level_fl916': nan, 'maxd30_fl916': 0, 'maxd30_volume': 65, 'maxd30_volumechangesum': -24, 'change_maxd30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000), 'mind30_fl916': -6.93, 'mind30_volume': 301, 'mind30_volumechangesum': -260, 'change_mind30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 9, 367000), 'maxs30_fl916': -6.93, 'maxs30_volume': 301, 'maxs30_volumechangesum': -260, 'change_maxs30ltp_time': datetime.datetime(2021, 3, 1, 9, 16, 9, 367000), 'mins30_fl916': 0, 'mins30_volume': 65, 'mins30_volumechangesum': -24, 'change_mins30ltp_time': datetime.datetime(2021, 3, 1, 9, 15, 21, 513000)}",2021-03-01 09:15:03.882,2021-03-01 09:16:09.367,2021-03-01 09:16:09.367,2021-03-01 09:16:09.367,10,833.65,2.351816145833311,0.4849552707037332,G,0.69,82.3,83.8,2021-03-01 09:15:21.513,-6.93,2021-03-01 09:16:09.367,0.0,2021-03-01 09:16:09.367,0.0,2021-03-01 09:15:21.513,-6.93,4,4,
